,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
575,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,183661.0,242.43,6657.57,6900.0,4485.0,4242.57,242.43,23.1,5,31,1,5925.0,5925.0,215.0,215.0,137.0,137.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,98.0,2699.0,0.0,2.0,9926.5,2005_od_mercadopago_ppf_pfm_dsp_2020-05-25,2.0,0.0,9926.5,0.0,0,0
576,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,2,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,136.0,3337.0,1.0,20.0,41281.62,2005_od_mercadopago_ppf_pfm_dsp_2020-05-22,20.0,0.0,41281.62,0.0,0,0
577,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,8,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,102.0,2499.0,1.0,3.0,1806.17,2005_od_mercadopago_ppf_pfm_dsp_2020-05-28,3.0,0.0,1806.17,0.0,0,0
578,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,7,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,102.0,2506.0,1.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_dsp_2020-05-27,0.0,0.0,0.0,0.0,0,0
579,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,3,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,134.0,3281.0,3.0,5.0,11204.95,2005_od_mercadopago_ppf_pfm_dsp_2020-05-23,5.0,0.0,11204.95,0.0,0,0
580,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,1,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,138.0,3390.0,1.0,5.0,14233.45,2005_od_mercadopago_ppf_pfm_dsp_2020-05-21,5.0,0.0,14233.45,0.0,0,0
581,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,6,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,127.0,3104.0,0.0,6.0,13307.7,2005_od_mercadopago_ppf_pfm_dsp_2020-05-26,6.0,0.0,13307.7,0.0,0,0
582,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,4,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,122.0,2980.0,0.0,4.0,12547.28,2005_od_mercadopago_ppf_pfm_dsp_2020-05-24,4.0,0.0,12547.28,0.0,0,0
583,od,2005_od_mercadopago_ppf_pfm_dsp,2005_od_mercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,183661.0,0.0,7500.0,7500.0,4485.0,4242.57,242.43,23.1,5,31,1,5925.0,5925.0,242.0,242.0,137.0,137.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,110.0,2699.0,0.0,2.0,9926.5,2005_od_mercadopago_ppf_pfm_dsp_2020-05-25,2.0,0.0,9926.5,0.0,0,0
584,od,2005_od_mercadopago_ppf_pfm_fb,2005_od_mercadopago_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-06-01,4.0,5750.0,0.0,23000.0,23000.0,23000.0,23000.0,0.0,4.0,2,31,1,185.0,185.0,742.0,742.0,742.0,742.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,5.0,531.0,2.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
585,od,2005_od_mercadopago_ppf_pfm_fb,2005_od_mercadopago_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-06-01,4.0,5750.0,0.0,23000.0,23000.0,23000.0,23000.0,0.0,4.0,1,31,1,185.0,185.0,742.0,742.0,742.0,742.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,141.0,13280.0,55.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
586,od,2005_od_mercadopago_ppf_pfm_fb,2005_od_mercadopago_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,2,31,1,185.0,185.0,806.0,806.0,742.0,742.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,5.0,531.0,2.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
587,od,2005_od_mercadopago_ppf_pfm_fb,2005_od_mercadopago_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,1,31,1,185.0,185.0,806.0,806.0,742.0,742.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,141.0,13280.0,55.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
588,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,2,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,23.0,348.0,8.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
589,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,8,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,926.0,3576.0,101.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
590,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,7,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,84.0,884.0,20.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
591,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,3,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,155.0,1593.0,25.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
592,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,1,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,108.0,755.0,36.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-21,0.0,0.0,0.0,0.0,0,0
593,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,6,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,79.0,519.0,23.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
594,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,4,31,1,58.0,58.0,519.0,519.0,519.0,519.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,73.0,706.0,21.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
595,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1789.0,0.0,16100.0,16100.0,16100.0,16100.0,0.0,9.0,5,31,7,58.0,406.0,519.0,3633.0,519.0,3633.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,124.0,668.0,31.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
596,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,2,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,23.0,348.0,8.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
597,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,8,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,926.0,3576.0,101.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
598,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,7,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,84.0,884.0,20.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
599,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,3,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,155.0,1593.0,25.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
600,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,1,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,108.0,755.0,36.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-21,0.0,0.0,0.0,0.0,0,0
601,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,6,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,79.0,519.0,23.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
602,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,4,31,1,58.0,58.0,565.0,565.0,519.0,519.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,73.0,706.0,21.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
603,od,2005_od_mercadopago_ppf_pfm_sem,2005_od_mercadopago_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,mercadopago,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1789.0,0.0,17500.0,17500.0,16100.0,16100.0,0.0,9.0,5,31,7,58.0,406.0,565.0,3955.0,519.0,3633.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,124.0,668.0,31.0,0.0,0.0,2005_od_mercadopago_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
604,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,2,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,498.0,13749.0,19.0,135.0,491231.19999999995,2004_od_microsoft_ppf_pfm_dsp_2020-05-22,135.0,0.0,491231.19999999995,0.0,0,0
605,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,8,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,0.0,1.0,0.0,22.0,49450.16,2004_od_microsoft_ppf_pfm_dsp_2020-05-28,22.0,0.0,49450.16,0.0,0,0
606,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,7,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,0.0,0.0,0.0,38.0,99125.06,2004_od_microsoft_ppf_pfm_dsp_2020-05-27,38.0,0.0,99125.06,0.0,0,0
607,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,3,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,134.0,3691.0,9.0,53.0,197540.77,2004_od_microsoft_ppf_pfm_dsp_2020-05-23,53.0,0.0,197540.77,0.0,0,0
608,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,1,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,363.0,10007.0,7.0,34.0,55112.91,2004_od_microsoft_ppf_pfm_dsp_2020-05-21,34.0,0.0,55112.91,0.0,0,0
609,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,6,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,0.0,2.0,1.0,26.0,52520.61,2004_od_microsoft_ppf_pfm_dsp_2020-05-26,26.0,0.0,52520.61,0.0,0,0
610,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,4,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,0.0,2.0,2.0,33.0,59505.5,2004_od_microsoft_ppf_pfm_dsp_2020-05-24,33.0,0.0,59505.5,0.0,0,0
611,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,36.25,1004013.0,1325.3,36394.7,37720.0,24518.0,23192.7,1325.3,23.1,5,42,1,23905.0,23905.0,867.0,867.0,552.0,552.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,0.0,5.0,1.0,46.0,85207.34000000001,2004_od_microsoft_ppf_pfm_dsp_2020-05-25,46.0,0.0,85207.34000000001,0.0,0,0
612,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,2,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,562.0,13749.0,19.0,135.0,491231.19999999995,2004_od_microsoft_ppf_pfm_dsp_2020-05-22,135.0,0.0,491231.19999999995,0.0,0,0
613,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,8,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,0.0,1.0,0.0,22.0,49450.16,2004_od_microsoft_ppf_pfm_dsp_2020-05-28,22.0,0.0,49450.16,0.0,0,0
614,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,7,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,0.0,0.0,0.0,38.0,99125.06,2004_od_microsoft_ppf_pfm_dsp_2020-05-27,38.0,0.0,99125.06,0.0,0,0
615,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,3,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,151.0,3691.0,9.0,53.0,197540.77,2004_od_microsoft_ppf_pfm_dsp_2020-05-23,53.0,0.0,197540.77,0.0,0,0
616,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,1,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,409.0,10007.0,7.0,34.0,55112.91,2004_od_microsoft_ppf_pfm_dsp_2020-05-21,34.0,0.0,55112.91,0.0,0,0
617,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,6,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,0.0,2.0,1.0,26.0,52520.61,2004_od_microsoft_ppf_pfm_dsp_2020-05-26,26.0,0.0,52520.61,0.0,0,0
