,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
691,od,2005_od_hs-mkt_pi_mkt_fb,2005_od_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,235060.0,0.0,940240.0,940240.0,940240.0,940240.0,0.0,4.0,3,11,1,21369.0,21369.0,85476.0,85476.0,85476.0,85476.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,81658.0,1138174.0,35100.0,0.0,0.0,2005_od_hs-mkt_pi_mkt_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
692,od,2005_od_hs-mkt_pi_mkt_fb,2005_od_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,235060.0,0.0,940240.0,940240.0,940240.0,940240.0,0.0,4.0,6,11,1,21369.0,21369.0,85476.0,85476.0,85476.0,85476.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,72802.0,1756994.0,40422.0,0.0,0.0,2005_od_hs-mkt_pi_mkt_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
693,od,2005_od_hs-mkt_pi_mkt_fb,2005_od_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,235060.0,0.0,940240.0,940240.0,940240.0,940240.0,0.0,4.0,9,11,1,21369.0,21369.0,85476.0,85476.0,85476.0,85476.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,91589.0,2037154.0,67742.0,0.0,0.0,2005_od_hs-mkt_pi_mkt_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
694,od,2005_od_hs-mkt_pi_mkt_fb,2005_od_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,235060.0,0.0,940240.0,940240.0,940240.0,940240.0,0.0,4.0,4,11,1,21369.0,21369.0,85476.0,85476.0,85476.0,85476.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,82750.0,1577806.0,44230.0,0.0,0.0,2005_od_hs-mkt_pi_mkt_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
695,od,2005_od_hs-mkt_pi_mkt_fb,2005_od_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.0,235060.0,0.0,940240.0,940240.0,940240.0,940240.0,0.0,4.0,5,11,1,21369.0,21369.0,85476.0,85476.0,85476.0,85476.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,117635.0,2360082.0,61538.0,0.0,0.0,2005_od_hs-mkt_pi_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
696,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,2,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1543.0,66974.0,3821.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
697,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,10,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1534.0,128430.0,2311.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
698,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,8,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1557.0,105446.0,1976.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
699,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,11,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1278.0,129010.0,1779.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
700,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,7,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1557.0,93805.0,2026.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
701,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,3,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1514.0,70327.0,3177.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
702,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,6,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1494.0,103660.0,2139.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
703,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,9,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1547.0,135049.0,1952.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
704,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,4,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1445.0,94755.0,2603.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
705,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,5,18,1,256.0,256.0,1022.0,1022.0,1022.0,1022.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1386.0,108470.0,2688.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
706,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,2,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1543.0,66974.0,3821.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
707,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,10,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1534.0,128430.0,2311.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
708,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,8,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1557.0,105446.0,1976.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
709,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,11,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1278.0,129010.0,1779.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
710,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,7,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1557.0,93805.0,2026.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
711,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,3,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1514.0,70327.0,3177.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
712,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,6,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1494.0,103660.0,2139.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
713,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,9,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1547.0,135049.0,1952.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
714,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,4,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1445.0,94755.0,2603.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
715,od,2005_od_hyperx_ppf_pfm_fb,2005_od_hyperx_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hyperx,Facebook,2020-05-15,2020-06-01,2020-05-22,2020-06-01,4.83,4140.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,5,18,1,230.0,230.0,1111.0,1111.0,1022.0,1022.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1386.0,108470.0,2688.0,0.0,0.0,2005_od_hyperx_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
716,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,2,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,507.0,22792.0,547.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
717,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-29,2020-05-30,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,10,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,5539.0,189571.0,1733.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
718,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-27,2020-06-28,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,8,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2189.0,96925.0,690.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
719,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-30,2020-05-31,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,11,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,3974.0,155534.0,986.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
720,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-27,2020-06-28,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,7,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,682.0,42971.0,616.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
721,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-06-01,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,3,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,837.0,23239.0,415.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
722,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-26,2020-06-27,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,6,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,496.0,21436.0,201.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
723,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-28,2020-05-30,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,9,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,4426.0,132440.0,1640.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
724,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,4,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,709.0,20152.0,368.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
725,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_V1,V1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-22,2020-06-01,2020-05-24,2020-06-01,4.5,11111.0,0.0,50000.0,50000.0,50000.0,50000.0,0.0,4.5,5,11,1,1010.0,1010.0,4545.0,4545.0,4545.0,4545.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,234.0,6992.0,135.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
726,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-06-01,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,2,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,507.0,22792.0,547.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
727,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-29,2020-05-30,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,10,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,5539.0,189571.0,1733.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
728,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-27,2020-06-28,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,8,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2189.0,96925.0,690.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
729,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-30,2020-05-31,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,11,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,3974.0,155534.0,986.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
730,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-27,2020-06-28,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,7,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,682.0,42971.0,616.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
731,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-06-01,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,3,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,837.0,23239.0,415.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
732,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-26,2020-06-27,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,6,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,496.0,21436.0,201.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
733,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-28,2020-05-30,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,9,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,4426.0,132440.0,1640.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
