,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
3469,odcam-gt,2006_odcam-gt_acer_pi_pfm_sem,2006_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,acer,Google Search,2020-06-10,2020-06-30,2020-06-10,2020-06-30,0.86,93.0,0.0,80.0,80.0,64.77,64.77,0.0,0.7,24,21,6,4.0,24.0,4.0,24.0,3.0,18.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,USD,29.0,493.0,94.0,0.0,0.0,2006_odcam-gt_acer_pi_pfm_sem_2020-06-25,0.0,0.0,0.0,0.0,0,0
3470,odcam-gt,2006_odcam-gt_acer_pi_pfm_sem,2006_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,acer,Google Search,2020-06-10,2020-06-30,2020-06-10,2020-06-30,0.86,93.0,0.0,80.0,80.0,64.77,64.77,0.0,0.7,24,21,6,4.0,24.0,4.0,24.0,3.0,18.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,USD,29.0,493.0,94.0,0.0,0.0,2006_odcam-gt_acer_pi_pfm_sem_2020-06-25,0.0,0.0,0.0,0.0,0,0
3471,odcam-gt,2006_odcam-gt_acer_pi_pfm_sem,2006_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,acer,Google Search,2020-06-10,2020-06-30,2020-06-10,2020-06-30,0.86,93.0,0.0,80.0,80.0,64.77,64.77,0.0,0.7,23,21,8,4.0,32.0,4.0,32.0,3.0,24.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,USD,6.0,82.0,10.0,0.0,0.0,2006_odcam-gt_acer_pi_pfm_sem_2020-06-17,0.0,0.0,0.0,0.0,0,0
3472,odcam-gt,2006_odcam-gt_acer_pi_pfm_sem,2006_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,acer,Google Search,2020-06-10,2020-06-30,2020-06-10,2020-06-30,0.86,93.0,0.0,80.0,80.0,64.77,64.77,0.0,0.7,23,21,8,4.0,32.0,4.0,32.0,3.0,24.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,USD,6.0,82.0,10.0,0.0,0.0,2006_odcam-gt_acer_pi_pfm_sem_2020-06-17,0.0,0.0,0.0,0.0,0,0
3473,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.23,2015.0,0.0,453.38,453.38,453.38,453.38,0.0,0.23,32,31,7,65.0,455.0,15.0,105.0,15.0,105.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,0.0,5.0,0.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-25,0.0,0.0,0.0,0.0,0,0
3474,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.23,2015.0,0.0,453.38,453.38,453.38,453.38,0.0,0.23,31,31,8,65.0,520.0,15.0,120.0,15.0,120.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,4405.0,327199.0,2566.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-17,0.0,0.0,0.0,0.0,0,0
3475,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.23,2015.0,0.0,453.38,453.38,453.38,453.38,0.0,0.23,30,31,8,65.0,520.0,15.0,120.0,15.0,120.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,2307.0,192027.0,2060.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-09,0.0,0.0,0.0,0.0,0,0
3476,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.23,2015.0,0.0,453.38,453.38,453.38,453.38,0.0,0.23,29,31,2,65.0,130.0,15.0,30.0,15.0,30.0,2020-08-01,2020-08-08,2020-08-07,2020-08-08,MXN,788.0,52562.0,1003.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-01,0.0,0.0,0.0,0.0,0,0
3477,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.28,2015.0,0.0,560.0,560.0,453.38,453.38,0.0,0.23,32,31,7,65.0,455.0,18.0,126.0,15.0,105.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,0.0,5.0,0.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-25,0.0,0.0,0.0,0.0,0,0
3478,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.28,2015.0,0.0,560.0,560.0,453.38,453.38,0.0,0.23,31,31,8,65.0,520.0,18.0,144.0,15.0,120.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,4405.0,327199.0,2566.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-17,0.0,0.0,0.0,0.0,0,0
3479,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.28,2015.0,0.0,560.0,560.0,453.38,453.38,0.0,0.23,30,31,8,65.0,520.0,18.0,144.0,15.0,120.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,2307.0,192027.0,2060.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-09,0.0,0.0,0.0,0.0,0,0
3480,odcam-gt,2008_odcam-gt_acer_pi_pfm_fb,2008_odcam-gt_acer_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Facebook,2020-08-01,2020-08-31,2020-08-07,2020-10-02,0.28,2015.0,0.0,560.0,560.0,453.38,453.38,0.0,0.23,29,31,2,65.0,130.0,18.0,36.0,15.0,30.0,2020-08-01,2020-08-08,2020-08-07,2020-08-08,MXN,788.0,52562.0,1003.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_fb_2020-08-01,0.0,0.0,0.0,0.0,0,0
3481,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.7,162.0,0.0,113.34,113.34,0.0,0.0,0.0,0.0,32,31,7,5.0,35.0,4.0,28.0,0.0,0.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,USD,35.0,569.0,132.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-25,0.0,0.0,0.0,0.0,0,0
3482,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.7,162.0,0.0,113.34,113.34,0.0,0.0,0.0,0.0,32,31,7,5.0,35.0,4.0,28.0,0.0,0.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,USD,35.0,569.0,132.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-25,0.0,0.0,0.0,0.0,0,0
3483,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.7,162.0,0.0,113.34,113.34,0.0,0.0,0.0,0.0,30,31,8,5.0,40.0,4.0,32.0,0.0,0.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,USD,43.0,672.0,129.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-09,0.0,0.0,0.0,0.0,0,0
3484,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.7,162.0,0.0,113.34,113.34,0.0,0.0,0.0,0.0,30,31,8,5.0,40.0,4.0,32.0,0.0,0.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,USD,43.0,672.0,129.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-09,0.0,0.0,0.0,0.0,0,0
3485,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.7,162.0,0.0,113.34,113.34,0.0,0.0,0.0,0.0,29,31,2,5.0,10.0,4.0,8.0,0.0,0.0,2020-08-01,2020-08-08,2020-08-07,2020-08-08,USD,11.0,157.0,24.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-01,0.0,0.0,0.0,0.0,0,0
3486,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.7,162.0,0.0,113.34,113.34,0.0,0.0,0.0,0.0,29,31,2,5.0,10.0,4.0,8.0,0.0,0.0,2020-08-01,2020-08-08,2020-08-07,2020-08-08,USD,11.0,157.0,24.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-01,0.0,0.0,0.0,0.0,0,0
3487,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.86,162.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,32,31,7,5.0,35.0,5.0,35.0,0.0,0.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,USD,35.0,569.0,132.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-25,0.0,0.0,0.0,0.0,0,0
3488,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.86,162.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,32,31,7,5.0,35.0,5.0,35.0,0.0,0.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,USD,35.0,569.0,132.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-25,0.0,0.0,0.0,0.0,0,0
3489,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.86,162.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,30,31,8,5.0,40.0,5.0,40.0,0.0,0.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,USD,43.0,672.0,129.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-09,0.0,0.0,0.0,0.0,0,0
3490,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.86,162.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,30,31,8,5.0,40.0,5.0,40.0,0.0,0.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,USD,43.0,672.0,129.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-09,0.0,0.0,0.0,0.0,0,0
3491,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.86,162.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,29,31,2,5.0,10.0,5.0,10.0,0.0,0.0,2020-08-01,2020-08-08,2020-08-07,2020-08-08,USD,11.0,157.0,24.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-01,0.0,0.0,0.0,0.0,0,0
3492,odcam-gt,2008_odcam-gt_acer_pi_pfm_sem,2008_odcam-gt_acer_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,acer,Google Search,2020-08-01,2020-08-31,2020-08-07,2020-08-31,0.86,162.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,29,31,2,5.0,10.0,5.0,10.0,0.0,0.0,2020-08-01,2020-08-08,2020-08-07,2020-08-08,USD,11.0,157.0,24.0,0.0,0.0,2008_odcam-gt_acer_pi_pfm_sem_2020-08-01,0.0,0.0,0.0,0.0,0,0
3493,odcam-gt,2005_odcam-gt_aprenderencasa_pi_pfm_fb,2005_odcam-gt_aprenderencasa_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,aprenderencasa,Facebook,2020-05-15,2020-05-31,2020-05-15,2020-05-31,0.23,450.0,0.0,101.2,101.2,101.2,101.2,0.0,0.23,20,17,7,26.0,182.0,6.0,42.0,6.0,42.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,907.0,78967.0,1251.0,0.0,0.0,2005_odcam-gt_aprenderencasa_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
3494,odcam-gt,2005_odcam-gt_aprenderencasa_pi_pfm_fb,2005_odcam-gt_aprenderencasa_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,aprenderencasa,Facebook,2020-05-15,2020-05-31,2020-05-15,2020-05-31,0.23,450.0,0.0,101.2,101.2,101.2,101.2,0.0,0.23,18,17,2,26.0,52.0,6.0,12.0,6.0,12.0,2020-05-09,2020-05-16,2020-05-15,2020-05-16,MXN,194.0,22128.0,673.0,0.0,0.0,2005_odcam-gt_aprenderencasa_pi_pfm_fb_2020-05-09,0.0,0.0,0.0,0.0,0,0
3495,odcam-gt,2005_odcam-gt_aprenderencasa_pi_pfm_fb,2005_odcam-gt_aprenderencasa_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,aprenderencasa,Facebook,2020-05-15,2020-05-31,2020-05-15,2020-05-31,0.23,450.0,0.0,101.2,101.2,101.2,101.2,0.0,0.23,19,17,8,26.0,208.0,6.0,48.0,6.0,48.0,2020-05-17,2020-05-24,2020-05-17,2020-05-24,MXN,1035.0,106981.0,2083.0,0.0,0.0,2005_odcam-gt_aprenderencasa_pi_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
3496,odcam-gt,2005_odcam-gt_aprenderencasa_pi_pfm_fb,2005_odcam-gt_aprenderencasa_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,aprenderencasa,Facebook,2020-05-15,2020-05-31,2020-05-15,2020-05-31,0.28,450.0,0.0,125.0,125.0,101.2,101.2,0.0,0.23,20,17,7,26.0,182.0,7.0,49.0,6.0,42.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,907.0,78967.0,1251.0,0.0,0.0,2005_odcam-gt_aprenderencasa_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
3497,odcam-gt,2005_odcam-gt_aprenderencasa_pi_pfm_fb,2005_odcam-gt_aprenderencasa_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,aprenderencasa,Facebook,2020-05-15,2020-05-31,2020-05-15,2020-05-31,0.28,450.0,0.0,125.0,125.0,101.2,101.2,0.0,0.23,18,17,2,26.0,52.0,7.0,14.0,6.0,12.0,2020-05-09,2020-05-16,2020-05-15,2020-05-16,MXN,194.0,22128.0,673.0,0.0,0.0,2005_odcam-gt_aprenderencasa_pi_pfm_fb_2020-05-09,0.0,0.0,0.0,0.0,0,0
3498,odcam-gt,2005_odcam-gt_aprenderencasa_pi_pfm_fb,2005_odcam-gt_aprenderencasa_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,aprenderencasa,Facebook,2020-05-15,2020-05-31,2020-05-15,2020-05-31,0.28,450.0,0.0,125.0,125.0,101.2,101.2,0.0,0.23,19,17,8,26.0,208.0,7.0,56.0,6.0,48.0,2020-05-17,2020-05-24,2020-05-17,2020-05-24,MXN,1035.0,106981.0,2083.0,0.0,0.0,2005_odcam-gt_aprenderencasa_pi_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
3499,odcam-gt,2004_odcam-gt_brother_pi_pfm_fb,2004_odcam-gt_brother_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Facebook,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.23,720.0,0.0,161.92,161.92,161.92,161.92,0.0,0.23,15,13,4,55.0,220.0,12.0,48.0,12.0,48.0,2020-04-17,2020-04-24,2020-04-21,2020-04-24,MXN,1086.0,161225.0,1375.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_fb_2020-04-17,0.0,0.0,0.0,0.0,0,0
3500,odcam-gt,2004_odcam-gt_brother_pi_pfm_fb,2004_odcam-gt_brother_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Facebook,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.23,720.0,0.0,161.92,161.92,161.92,161.92,0.0,0.23,16,13,6,55.0,330.0,12.0,72.0,12.0,72.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,MXN,2114.0,386460.0,2611.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_fb_2020-04-25,0.0,0.0,0.0,0.0,0,0
3501,odcam-gt,2004_odcam-gt_brother_pi_pfm_fb,2004_odcam-gt_brother_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Facebook,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.28,720.0,0.0,200.0,200.0,161.92,161.92,0.0,0.23,15,13,4,55.0,220.0,15.0,60.0,12.0,48.0,2020-04-17,2020-04-24,2020-04-21,2020-04-24,MXN,1086.0,161225.0,1375.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_fb_2020-04-17,0.0,0.0,0.0,0.0,0,0
3502,odcam-gt,2004_odcam-gt_brother_pi_pfm_fb,2004_odcam-gt_brother_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Facebook,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.28,720.0,0.0,200.0,200.0,161.92,161.92,0.0,0.23,16,13,6,55.0,330.0,15.0,90.0,12.0,72.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,MXN,2114.0,386460.0,2611.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_fb_2020-04-25,0.0,0.0,0.0,0.0,0,0
3503,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.7,58.0,0.0,40.48,40.48,40.48,40.48,0.0,0.7,15,13,4,4.0,16.0,3.0,12.0,3.0,12.0,2020-04-17,2020-04-24,2020-04-21,2020-04-24,USD,15.0,190.0,25.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-17,0.0,0.0,0.0,0.0,0,0
3504,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.7,58.0,0.0,40.48,40.48,40.48,40.48,0.0,0.7,15,13,4,4.0,16.0,3.0,12.0,3.0,12.0,2020-04-17,2020-04-24,2020-04-21,2020-04-24,USD,15.0,190.0,25.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-17,0.0,0.0,0.0,0.0,0,0
3505,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.7,58.0,0.0,40.48,40.48,40.48,40.48,0.0,0.7,16,13,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,USD,22.0,223.0,34.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-25,0.0,0.0,0.0,0.0,0,0
3506,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.7,58.0,0.0,40.48,40.48,40.48,40.48,0.0,0.7,16,13,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,USD,22.0,223.0,34.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-25,0.0,0.0,0.0,0.0,0,0
3507,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.86,58.0,0.0,50.0,50.0,40.48,40.48,0.0,0.7,15,13,4,4.0,16.0,4.0,16.0,3.0,12.0,2020-04-17,2020-04-24,2020-04-21,2020-04-24,USD,15.0,190.0,25.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-17,0.0,0.0,0.0,0.0,0,0
3508,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.86,58.0,0.0,50.0,50.0,40.48,40.48,0.0,0.7,15,13,4,4.0,16.0,4.0,16.0,3.0,12.0,2020-04-17,2020-04-24,2020-04-21,2020-04-24,USD,15.0,190.0,25.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-17,0.0,0.0,0.0,0.0,0,0
3509,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.86,58.0,0.0,50.0,50.0,40.48,40.48,0.0,0.7,16,13,6,4.0,24.0,4.0,24.0,3.0,18.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,USD,22.0,223.0,34.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-25,0.0,0.0,0.0,0.0,0,0
3510,odcam-gt,2004_odcam-gt_brother_pi_pfm_sem,2004_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,brother,Google Search,2020-04-18,2020-04-30,2020-04-21,2020-04-30,0.86,58.0,0.0,50.0,50.0,40.48,40.48,0.0,0.7,16,13,6,4.0,24.0,4.0,24.0,3.0,18.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,USD,22.0,223.0,34.0,0.0,0.0,2004_odcam-gt_brother_pi_pfm_sem_2020-04-25,0.0,0.0,0.0,0.0,0,0
3511,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.23,1439.0,0.0,323.84,323.84,323.84,323.84,0.0,0.23,22,30,8,48.0,384.0,11.0,88.0,11.0,88.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,MXN,1496.0,184205.0,1601.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-09,0.0,0.0,0.0,0.0,0,0
3512,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-08,2020-06-30,0.23,1439.0,0.0,323.84,323.84,323.84,323.84,0.0,0.23,24,30,6,48.0,288.0,11.0,66.0,11.0,66.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,MXN,2045.0,166125.0,1478.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-25,0.0,0.0,0.0,0.0,0,0
