,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
19,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_mkt_ao_fb,2008_RS_MKT_AO_SHACK2SCHOOL_4AL31_FB,,1,869.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
20,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_Collection_14AL18_FB,,1,869.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
21,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_ASISTENTES_15AL16_FB,,1,869.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
0,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,44,43484.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
1,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,23,22271.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
2,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_petco_ecomm_dia-gato_ago_fb,2008_Petco_Ecomm_Dia-Gato_Ago_FB,,18,19929.49,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
3,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Gato_SEM,,16,15183.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
4,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Fin24-26_FB,,9,6988.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
5,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_julio_dia-perro_fb,2007_Petco_ECOMM_Julio_Dia-Perro_FB,,9,6681.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
6,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Fin-14-16_FB,,9,8074.85,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
7,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Perro_SEM,,7,4836.38,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
8,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_jul_ao_fb,2007_Petco_Ecomm_JuL_AO_Fin_31JuL-2Ago_FB,,4,4141.95,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
9,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_3al6_FB,,4,5453.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
10,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio-Semana_FB,,4,4224.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
11,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Promo8y9_FB,,4,7096.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
12,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2007_petco_fulltrust_julio_sem,2007_Petco_FullTrust_Julio_AlwaysOn_SEM,,4,3507.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
13,Petco,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocialdsp / 2007_petco_ecomm_julio_dia-perro_dsp,2007_Petco_ECOMM_Julio_Dia-Perro_DSP,,2,1712.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
14,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_biozoo_ao_julio_fb,2007_Petco_Biozoo_AO_JuLio_FB,,2,2100.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
15,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_ECOMM_Julio_AO_Inicio_20-23_FB,,2,1381.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
16,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_julio_promosespeciales_fb,2007_Petco_Ecomm_Julio_PromosEspeciales_FB,,2,1183.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
17,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_Ago_AO_Promo1-16_FB,,2,1943.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
18,Petco,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Gato_SEM,,2,6060.88,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
19,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_ao_julio_fb,2007_Petco_Ecomm_AO_Julio_Fin_10-12_FB,,1,577.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
20,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Fin_31JuL-2Ago_FB,,1,632.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
21,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Inicio_27al30_FB,,1,3551.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
22,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_frontline_ao_julio_fb,2007_Petco_FrontLine_AO_Julio_Spray_FB,,1,876.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
23,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_petco_frontline_ao_julio_fb,2007_Petco_FrontLine_AO_Julio_TopSpot_FB,,1,668.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
24,Petco,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_Ago_AO_Dia-Gato_FB,,1,412.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics All Web Site Data Conversiones asistidas 20200809-20200816.csv
0,RadioShack,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,78,124976.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
1,RadioShack,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialgoogle / 2008_rs_ppf_izettle_sem,2008_RS_PPF_IZETTLE_1AL12_SEM,,6,3766.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
2,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_rmnt_fb,2007_RS_RMNT_PROMOSDELMES4_BATARRAN_1AL31_FB,,2,658.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
3,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_ecom_ao_fb,2007_RS_ECOM_AO_PROMOSDELMES3_BAFLE_15AL21_FB,,1,199.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
4,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_mkt_ao_fb,2007_RS_MKT_AO_PROMOSDELMES2_ECHODOT_8AL14_FB,,1,70.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
5,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_mkt_ao_fb,2007_RS_MKT_AO_PROMOSDELMES2_KVISIONSMART_8AL14_FB,,1,70.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
6,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_mkt_ao_fb,2007_RS_MKT_AO_PROMOSDELMES3_SMARTLG50_15AL21_FB,,1,399.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
7,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_mkt_ao_fb,2007_RS_MKT_AO_PROMOSDELMES3_SMARTLG65_15AL21_FB,,1,399.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
8,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_rmnt_fb,2007_RS_RMNT_PROMOSDELMES4_SMARTLG43_22AL28_FB,,1,399.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
9,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_rs_rmnt2_fb,2007_RS_RMNT2_PROMOSDELMES5_TORNAMESA_29JUL_AL_4AGOS_FB,,1,990.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200801-20200808.csv
0,The Home Store,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_ths_ecom_ao_fb,2007_THS_ECOM_AO_VENTAESPECIAL_30JUL_AL_2AGOS_FB,,2,3022.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200801-20200808.csv
1,The Home Store,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_ths_ecom_ao_fb,2008_THS_ECOM_AO_DECORACION_1AL31_FB,,2,3391.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200801-20200808.csv
2,The Home Store,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_ths_ecom_ao_fb,2008_THS_ECOM_AO_EXCLUSIVOONLINE_1AL31_FB,,1,1799.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.thehomestore.com.mx Conversiones asistidas 20200801-20200808.csv
0,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_od_ao_ecomm_julio_fb,2007_OD_AO_ECOMM_DEL_1_AL_31_DE_JULIO_FB,,158,305535.17,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
1,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_ecommerce_carousel_venta_carrito,2007_Ecommerce_Venta_Carrito,,136,258702.16,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
2,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,133,274786.29,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
3,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_od_ecomm_40_4_fb,2008_OD_ECOMM_40_4_1_AL_6_AGOSTO_FB,,47,93565.17,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
4,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_ecommerce_venta_verano,2007_Ecommerce_Venta_Verano,,34,69477.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
5,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2008_mkt_40_4_3_al_6_de_agosto_video,2008_MKT_40_4_Agosto_Video,,32,28541.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
6,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / (not set),(not set),,31,157482.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
7,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfbbyenas / (not set),(not set),,29,79601.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
8,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2008_od_ppf_3m_fb,2008_OD_PPF_3M_FB,,8,3748.92,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
9,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_od_ppf_tp_link_fb,2007_OD_PPF_TP_LINK_FB,,7,4625.44,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
10,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2008_ao_mkt_1_y_2_agosto_video,2008_AO_MKT_1_Y_2_Agosto_Video,,7,2756.52,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
11,RadioShack,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_od_ppf_brotherscanncut_fb,2007_OD_PPF_BROTHERSCANNCUT_1AL31_FB,,5,13177.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
12,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / (not set),(not set),,4,81079.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
13,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_od_pyme_fb,2007_OD_PYME_FB,,4,8496.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
14,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_od_ecomm_ppto_venta_muebles_fb,2007_OD_ECOMM_PPTO_VENTA_MUEBLES_2_AL_3_JULIO_FB,,4,6440.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
15,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_od_ppf_3m_venta_verano_fb,22007_OD_PPF_3M_VENTA_VERANO_FB,,3,2287.32,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
16,Office Depot,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocial_herolense / 2007_mkt_venta_verano_dsp,2007_MKT_Venta_Verano_DSP,,3,761.48,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
17,Office Depot,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialgoogle / 2007_od_ppf_brotherrotuladores_sem,2007_OD_PPF_BROTHERROTULADORES_1AL31_SEM,,3,766.54,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
18,Office Depot,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2007_od_ppf_ao_dell_julio_sem,2007_OD_PPF_AO_DELL_17_AL_24_JULIO_SEM,,3,11802.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
19,Office Depot,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2007_od_ppf_ao_dell_julio_sem,2007_OD_PPF_AO_DELL_JULIO_SEM,,3,1163.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
20,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2008_od_ppf_ao_payclip_fb,2008_OD_PPF_AO_PAYCLIP_FB,,2,507.85,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
21,Office Depot,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocial_herolense / 2007_ecommerce_venta_carrtito_dsp,2007_Ecommerce_Venta_Carrtito_dsp,,2,1772.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
22,Office Depot,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocial_sem / 2007_od_ppf_newell_bts_sem,2007_OD_PPF_NEWELL_BTS_SEM,,2,265.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
23,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2005_od_mkt_preventa_citi_hot_sale_mayo_fb,2005_OD_MKT_PREVENTA_CITI_HOT_SALE_22_DE_MAYO_FB,,2,4198.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
24,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfbhola / (not set),(not set),,2,77881.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
25,Office Depot,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialgoogle / 2007_od_ppf_brotherimpresion_sem,2007_OD_PPF_BROTHERIMPRESION_LASER_1AL31_SEM,,2,4748.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
26,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_ao_ec_bancos,2007_AO_EC_Bancos,,1,1399.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
27,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_ao_mkt_julio_fb_video,2007_AO_MKT_Julio_FB_Video,,1,44.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
28,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocial_fb / 2007_od_pyme_venta_verano_fb,2007_OD_PYME_VENTA_VERANO_FB,,1,1049.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
29,Office Depot,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocial_herolense / 2007_ao_mkt_promociones_julio_dsp,2007_AO_MKT_Promociones_Julio_dsp,,1,820.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
30,Office Depot,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocial_herolense / 2007_mkt_venta_carrtito_dsp,2007_MKT_Venta_Carrtito_dsp,,1,483.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
31,Office Depot,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocialdsp / 2007_od_ppf_ao_dell_julio_dsp,2007_OD_PPF_AO_DELL_17_AL_24_JULIO_DSP,,1,19999.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
32,Office Depot,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocialdsp / 2008_od_ecomm_40_4_dsp,2008_OD_ECOMM_40_4_1_AL_6_AGOSTO_DSP,,1,340.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
33,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / (not set),(not set),,1,1399.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
34,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2006_od_ppf_ao_dell_julio_fb,2006_OD_PPF_AO_DELL_JULIO_FB,,1,8999.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
35,Office Depot,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_od_ppf_norton_venta_verano_julio_fb,2007_OD_PPF_NORTON_VENTA_VERANO_JULIO_FB,,1,1889.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
